Partido,Equipo 1,Equipo 2
1.0,Sudáfrica,Canadá
2.0,Brasil,Japón
3.0,Alemania,Paraguay
4.0,Países Bajos,Marruecos
5.0,Costa de Marfil,Noruega
6.0,Francia,Suecia
7.0,México,Ecuador
8.0,Inglaterra,RD Congo
9.0,Bélgica,Senegal
10.0,Estados Unidos,Bosnia y Herzegovina
11.0,España,Austria
12.0,Portugal,Croacia
13.0,Suiza,Argelia
14.0,Australia,Egipto
15.0,Argentina,Cabo Verde
16.0,Colombia,Ghana
